"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-10","5.4",,"11.4","0.0","0.0","13.7","15.0","11.7","   60","   40","9.8","12.5","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-11","5.7",,"2.3","0.0","0.0","12.2","15.0","10.0","  350","  360","10.7","13.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-12","4.9",,"1.3","0.0","0.0","13.4","15.6","11.1","  290","  290","11.6","16.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-13","9.1",,"0.0","0.0","0.0","13.9","16.1","8.9","  270","  270","14.8","18.3",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-14","7.8",,"0.0","0.0","0.0","9.3","10.6","5.6","  310","  290","13.0","17.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-15","5.7",,"0.0","0.0","0.0","8.7","15.0","4.4","  250","  260","8.1","9.8",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-16","4.1",,"0.0","0.0","0.0","13.2","20.6","7.2","   20","   20","7.6","9.4",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-17","3.6",,"0.0","0.0","0.0","9.8","11.7","4.4","   50","   40","7.6","9.8",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-18","5.0",,"0.0","0.0","0.0","10.1","15.6","6.1","  120","  130","7.6","10.7",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-19","8.5",,"14.7","0.0","0.0","15.4","17.2","14.4","  170","  170","13.4","17.4","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-20","5.7",,"0.0","0.0","0.0","15.2","17.2","7.2","  310","  310","10.7","13.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-21","4.7",,"0.0","0.0","0.0","8.7","12.8","5.6","  360","  360","9.4","11.2",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-22","5.8",,"0.0","0.0","0.0","11.8","14.4","6.7","  360","  350","11.6","14.3",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-23","6.8",,"0.0","0.0","0.0","5.8","7.8","1.7","  360","  360","11.2","13.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-24","3.1",,"0.0","0.0","0.0","3.9","8.9","-0.5","  310","  240","6.7","8.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-25","1.7",,"0.0","0.0","0.0","5.8","10.6","0.0","   70","   70","4.0","6.3",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-26","2.9",,"0.0","0.0","0.0","7.8","15.6","1.7","  160","  120","5.4","6.7","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-27","2.4",,"0.0","0.0","0.0","12.2","17.2","6.1","  220","  200","5.4","7.2","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-28","3.6",,"0.5","0.0","0.0","12.7","18.3","7.8","   10","  350","7.2","8.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-29","5.1",,"0.0","0.0","0.0","6.9","10.0","3.3","   20","   10","7.6","9.8",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-30","4.0",,"0.0","0.0","0.0","5.2","10.0","1.1","   40","   40","7.2","9.8",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-01","4.9",,"7.4","0.0","0.0","8.8","11.7","7.8","   30","   90","9.8","11.2","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-02","2.0",,"3.0","0.0","0.0","9.9","13.9","8.3","  280","  270","7.6","10.3","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-03","7.2",,"0.0","0.0","0.0","11.1","13.3","7.2","  300","  310","11.6","14.8",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-04","4.7",,"0.0","0.0","0.0","8.5","11.7","5.0","  310","  290","8.1","11.6",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-05","2.4",,"0.0","0.0","0.0","7.2","11.7","1.7","  350",,"5.4",,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-06","2.9",,"0.0","0.0","0.0","7.0","10.6","3.3","  230","  220","5.8","6.7",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-07","3.4",,"0.0","0.0","0.0","8.2","12.8","4.4","  360","  360","6.7","8.1",,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-08","3.5",,"0.0","0.0","0.0","7.8","10.6","4.4","  360","  360","8.1","9.8",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-09","3.4",,"0.0","0.0","0.0","6.9","12.8","1.1","  170","  160","8.9","11.6",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-10","3.0",,"0.0","0.0","0.0","12.3","15.0","8.9","  170","  180","7.6","9.4","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-11","2.7",,"0.0","0.0","0.0","11.0","14.4","7.8","  240","  240","5.8","7.2","    1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-12","1.9",,"0.0","0.0","0.0","13.2","17.8","9.4","  260","  270","5.4","6.3","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-13","3.1",,"0.0","0.0","0.0","14.2","21.1","11.7","  110","  100","7.2","9.8","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-14","4.8",,"9.1","0.0","0.0","12.9","16.1","11.7","  180","  180","13.0","16.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-15","8.2",,"2.3","0.0","0.0","15.7","17.8","11.7","  330","  310","13.4","17.9","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-16","4.1",,"1.3","0.0","0.0","10.6","11.7","7.2","  330","  320","8.9","10.3","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-17","4.1",,"29.7","0.0","0.0","12.2","15.0","10.0","  140","  130","9.4","12.5","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-18","6.1",,"0.3","0.0","0.0","10.9","14.4","3.9","  310","  310","11.6","14.3",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-19","9.0",,"0.0","0.0","0.0","4.0","5.0","2.2","  270","  270","13.4","17.4",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-20","5.1",,"0.0","0.0","0.0","4.3","6.7","1.7","  320","  310","11.2","14.3",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-21","5.3",,"0.0","0.0","0.0","7.7","12.8","3.3","  210","  210","10.3","13.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-22","3.8",,"4.8","0.0","0.0","12.5","15.6","11.1","  180","  200","7.6","9.8","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-23","4.5",,"29.5","0.0","0.0","12.4","17.2","8.9","  180","  180","11.2","14.8","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-24","4.9",,"0.5","0.0","0.0","16.4","20.6","13.9","  180","  190","10.7","13.4","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-25","0.9",,"2.5","0.0","0.0","15.0","17.8","11.1","  330","  330","5.4","6.3","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-26","4.8",,"0.3","0.0","0.0","13.1","15.6","9.4","   10","   10","9.4","11.6","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-27","5.5",,"2.0","0.0","0.0","12.1","17.2","8.9","  320","  320","10.3","13.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-28","6.3",,"1.3","3.0","0.0","7.5","8.9","1.7","  320","   80","10.3","16.5","    1",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-29","5.3",,"16.8","0.0","0.0","5.5","9.4","1.1","   80","   90","10.7","13.4","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-30","3.0",,"9.4","0.0","0.0","6.2","10.6","5.0","  350","  340","9.8","11.6","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-31","5.5",,"1.5","0.0","0.0","9.1","11.1","6.1","  320","  300","8.9","11.2","    1",,,,,,,
